title	type	url_slug	venue	date	location	talk_url	description
Remote sensing estimation of ground-level PM<sub>2.5</sub> concentrations in Beijing-Tianjin-Hebei: A spatiotemporal statistical model	Oral Presentation	Remote-sensing-estimation-of-ground-level-PM25-concentrations-in-Beijing-Tianjin-Hebei-A-spatiotemporal-statistical-model	"The 10<sup>th</sup> International Association for China Planning (IACP) Conference, hosted by IACP and Peking University"	2016-07-03	"Beijing, China"		
PM<sub>2.5</sub> over China during 2000-2018 inferred from MAIAC AOD: my PhD project description	Oral Presentation	PM25-over-China-during-2000-2018-inferred-from-MAIAC-AOD-my-PhD-project-description	"The 3<sup>rd</sup> regular meeting of the NCEO ATM-BIO group, hosted by Rutherford Appleton Laboratory (RAL)"	2018-11-01	"Oxford, UK"		
PM<sub>2.5</sub> over China inferred from MAIAC AOD and GEOS-Chem: preliminary results	Poster	PM25-over-China-inferred-from-MAIAC-AOD-and-GEOS-Chem-preliminary-results	"The 9<sup>th</sup> International GEOS-Chem Meeting, hosted by Harvard University"	2019-05-07	"Cambridge, Massachusetts, US"		
